,yo,tu,el/ella,nosotros,vosotros,ellos/ellas
842,aclarara o aclarase,aclararas o aclarases,aclarara o aclarase,aclaráramos o aclarásemos,aclararais o aclaraseis,aclararan o aclarasen
843,arrestara o arrestase,arrestaras o arrestases,arrestara o arrestase,arrestáramos o arrestásemos,arrestarais o arrestaseis,arrestaran o arrestasen
844,asesinara o asesinase,asesinaras o asesinases,asesinara o asesinase,asesináramos o asesinásemos,asesinarais o asesinaseis,asesinaran o asesinasen
845,anulara o anulase,anularas o anulases,anulara o anulase,anuláramos o anulásemos,anularais o anulaseis,anularan o anulasen
846,rehiciera o rehiciese,rehicieras o rehicieses,rehiciera o rehiciese,rehiciéramos o rehiciésemos,rehicierais o rehicieseis,rehicieran o rehiciesen
847,arriesgara o arriesgase,arriesgaras o arriesgases,arriesgara o arriesgase,arriesgáramos o arriesgásemos,arriesgarais o arriesgaseis,arriesgaran o arriesgasen
848,bromeara o bromease,bromearas o bromeases,bromeara o bromease,bromeáramos o bromeásemos,bromearais o bromeaseis,bromearan o bromeasen
849,evaluara o evaluase,evaluaras o evaluases,evaluara o evaluase,evaluáramos o evaluásemos,evaluarais o evaluaseis,evaluaran o evaluasen
850,atrapara o atrapase,atraparas o atrapases,atrapara o atrapase,atrapáramos o atrapásemos,atraparais o atrapaseis,atraparan o atrapasen
851,adscribiera o adscribiese,adscribieras o adscribieses,adscribiera o adscribiese,adscribiéramos o adscribiésemos,adscribierais o adscribieseis,adscribieran o adscribiesen
852,arrendara o arrendase,arrendaras o arrendases,arrendara o arrendase,arrendáramos o arrendásemos,arrendarais o arrendaseis,arrendaran o arrendasen
853,rodeara o rodease,rodearas o rodeases,rodeara o rodease,rodeáramos o rodeásemos,rodearais o rodeaseis,rodearan o rodeasen
854,suspendiera o suspendiese,suspendieras o suspendieses,suspendiera o suspendiese,suspendiéramos o suspendiésemos,suspendierais o suspendieseis,suspendieran o suspendiesen
855,insultara o insultase,insultaras o insultases,insultara o insultase,insultáramos o insultásemos,insultarais o insultaseis,insultaran o insultasen
856,suplicara o suplicase,suplicaras o suplicases,suplicara o suplicase,suplicáramos o suplicásemos,suplicarais o suplicaseis,suplicaran o suplicasen
857,repasara o repasase,repasaras o repasases,repasara o repasase,repasáramos o repasásemos,repasarais o repasaseis,repasaran o repasasen
858,pudriera o pudriese,pudrieras o pudrieses,pudriera o pudriese,pudriéramos o pudriésemos,pudrierais o pudrieseis,pudrieran o pudriesen
859,rehuyera o rehuyese,rehuyeras o rehuyeses,rehuyera o rehuyese,rehuyéramos o rehuyésemos,rehuyerais o rehuyeseis,rehuyeran o rehuyesen
860,clasificara o clasificase,clasificaras o clasificases,clasificara o clasificase,clasificáramos o clasificásemos,clasificarais o clasificaseis,clasificaran o clasificasen
861,tronara o tronase,tronaras o tronases,tronara o tronase,tronáramos o tronásemos,tronarais o tronaseis,tronaran o tronasen
862,apuntara o apuntase,apuntaras o apuntases,apuntara o apuntase,apuntáramos o apuntásemos,apuntarais o apuntaseis,apuntaran o apuntasen
863,coludiera o coludiese,coludieras o coludieses,coludiera o coludiese,coludiéramos o coludiésemos,coludierais o coludieseis,coludieran o coludiesen
864,aprehendiera o aprehendiese,aprehendieras o aprehendieses,aprehendiera o aprehendiese,aprehendiéramos o aprehendiésemos,aprehendierais o aprehendieseis,aprehendieran o aprehendiesen
865,agrupara o agrupase,agruparas o agrupases,agrupara o agrupase,agrupáramos o agrupásemos,agruparais o agrupaseis,agruparan o agrupasen
866,lloviznara o lloviznase,lloviznaras o lloviznases,lloviznara o lloviznase,lloviznáramos o lloviznásemos,lloviznarais o lloviznaseis,lloviznaran o lloviznasen
867,asintiera o asintiese,asintieras o asintieses,asintiera o asintiese,asintiéramos o asintiésemos,asintierais o asintieseis,asintieran o asintiesen
868,descompusiera o descompusiese,descompusieras o descompusieses,descompusiera o descompusiese,descompusiéramos o descompusiésemos,descompusierais o descompusieseis,descompusieran o descompusiesen
869,brillara o brillase,brillaras o brillases,brillara o brillase,brilláramos o brillásemos,brillarais o brillaseis,brillaran o brillasen
870,adelantara o adelantase,adelantaras o adelantases,adelantara o adelantase,adelantáramos o adelantásemos,adelantarais o adelantaseis,adelantaran o adelantasen
871,puliera o puliese,pulieras o pulieses,puliera o puliese,puliéramos o puliésemos,pulierais o pulieseis,pulieran o puliesen
872,situara o situase,situaras o situases,situara o situase,situáramos o situásemos,situarais o situaseis,situaran o situasen
873,soplara o soplase,soplaras o soplases,soplara o soplase,sopláramos o soplásemos,soplarais o soplaseis,soplaran o soplasen
874,involucrara o involucrase,involucraras o involucrases,involucrara o involucrase,involucráramos o involucrásemos,involucrarais o involucraseis,involucraran o involucrasen
875,experimentara o experimentase,experimentaras o experimentases,experimentara o experimentase,experimentáramos o experimentásemos,experimentarais o experimentaseis,experimentaran o experimentasen
876,provocara o provocase,provocaras o provocases,provocara o provocase,provocáramos o provocásemos,provocarais o provocaseis,provocaran o provocasen
877,instalara o instalase,instalaras o instalases,instalara o instalase,instaláramos o instalásemos,instalarais o instalaseis,instalaran o instalasen
878,reviviera o reviviese,revivieras o revivieses,reviviera o reviviese,reviviéramos o reviviésemos,revivierais o revivieseis,revivieran o reviviesen
879,civilizara o civilizase,civilizaras o civilizases,civilizara o civilizase,civilizáramos o civilizásemos,civilizarais o civilizaseis,civilizaran o civilizasen
880,fraguara o fraguase,fraguaras o fraguases,fraguara o fraguase,fraguáramos o fraguásemos,fraguarais o fraguaseis,fraguaran o fraguasen
881,recubriera o recubriese,recubrieras o recubrieses,recubriera o recubriese,recubriéramos o recubriésemos,recubrierais o recubrieseis,recubrieran o recubriesen
882,transformara o transformase,transformaras o transformases,transformara o transformase,transformáramos o transformásemos,transformarais o transformaseis,transformaran o transformasen
883,desnudara o desnudase,desnudaras o desnudases,desnudara o desnudase,desnudáramos o desnudásemos,desnudarais o desnudaseis,desnudaran o desnudasen
884,ardiera o ardiese,ardieras o ardieses,ardiera o ardiese,ardiéramos o ardiésemos,ardierais o ardieseis,ardieran o ardiesen
885,ensayara o ensayase,ensayaras o ensayases,ensayara o ensayase,ensayáramos o ensayásemos,ensayarais o ensayaseis,ensayaran o ensayasen
886,frenara o frenase,frenaras o frenases,frenara o frenase,frenáramos o frenásemos,frenarais o frenaseis,frenaran o frenasen
887,circulara o circulase,circularas o circulases,circulara o circulase,circuláramos o circulásemos,circularais o circulaseis,circularan o circulasen
888,estrechara o estrechase,estrecharas o estrechases,estrechara o estrechase,estrecháramos o estrechásemos,estrecharais o estrechaseis,estrecharan o estrechasen
889,aclamara o aclamase,aclamaras o aclamases,aclamara o aclamase,aclamáramos o aclamásemos,aclamarais o aclamaseis,aclamaran o aclamasen
890,changara o changase,changaras o changases,changara o changase,changáramos o changásemos,changarais o changaseis,changaran o changasen
891,mimara o mimase,mimaras o mimases,mimara o mimase,mimáramos o mimásemos,mimarais o mimaseis,mimaran o mimasen
892,salteara o saltease,saltearas o salteases,salteara o saltease,salteáramos o salteásemos,saltearais o salteaseis,saltearan o salteasen
893,localizara o localizase,localizaras o localizases,localizara o localizase,localizáramos o localizásemos,localizarais o localizaseis,localizaran o localizasen
894,colara o colase,colaras o colases,colara o colase,coláramos o colásemos,colarais o colaseis,colaran o colasen
895,escupiera o escupiese,escupieras o escupieses,escupiera o escupiese,escupiéramos o escupiésemos,escupierais o escupieseis,escupieran o escupiesen
896,coincidiera o coincidiese,coincidieras o coincidieses,coincidiera o coincidiese,coincidiéramos o coincidiésemos,coincidierais o coincidieseis,coincidieran o coincidiesen
897,roncara o roncase,roncaras o roncases,roncara o roncase,roncáramos o roncásemos,roncarais o roncaseis,roncaran o roncasen
898,antepusiera o antepusiese,antepusieras o antepusieses,antepusiera o antepusiese,antepusiéramos o antepusiésemos,antepusierais o antepusieseis,antepusieran o antepusiesen
899,removiera o removiese,removieras o removieses,removiera o removiese,removiéramos o removiésemos,removierais o removieseis,removieran o removiesen
900,brindara o brindase,brindaras o brindases,brindara o brindase,brindáramos o brindásemos,brindarais o brindaseis,brindaran o brindasen
901,protestara o protestase,protestaras o protestases,protestara o protestase,protestáramos o protestásemos,protestarais o protestaseis,protestaran o protestasen
902,apurara o apurase,apuraras o apurases,apurara o apurase,apuráramos o apurásemos,apurarais o apuraseis,apuraran o apurasen
903,entrevistara o entrevistase,entrevistaras o entrevistases,entrevistara o entrevistase,entrevistáramos o entrevistásemos,entrevistarais o entrevistaseis,entrevistaran o entrevistasen
904,accediera o accediese,accedieras o accedieses,accediera o accediese,accediéramos o accediésemos,accedierais o accedieseis,accedieran o accediesen
905,esparciera o esparciese,esparcieras o esparcieses,esparciera o esparciese,esparciéramos o esparciésemos,esparcierais o esparcieseis,esparcieran o esparciesen
906,burlara o burlase,burlaras o burlases,burlara o burlase,burláramos o burlásemos,burlarais o burlaseis,burlaran o burlasen
907,apartara o apartase,apartaras o apartases,apartara o apartase,apartáramos o apartásemos,apartarais o apartaseis,apartaran o apartasen
908,conquistara o conquistase,conquistaras o conquistases,conquistara o conquistase,conquistáramos o conquistásemos,conquistarais o conquistaseis,conquistaran o conquistasen
909,reprodujera o reprodujese,reprodujeras o reprodujeses,reprodujera o reprodujese,reprodujéramos o reprodujésemos,reprodujerais o reprodujeseis,reprodujeran o reprodujesen
910,transmitiera o transmitiese,transmitieras o transmitieses,transmitiera o transmitiese,transmitiéramos o transmitiésemos,transmitierais o transmitieseis,transmitieran o transmitiesen
911,afirmara o afirmase,afirmaras o afirmases,afirmara o afirmase,afirmáramos o afirmásemos,afirmarais o afirmaseis,afirmaran o afirmasen
912,progresara o progresase,progresaras o progresases,progresara o progresase,progresáramos o progresásemos,progresarais o progresaseis,progresaran o progresasen
913,ahorcara o ahorcase,ahorcaras o ahorcases,ahorcara o ahorcase,ahorcáramos o ahorcásemos,ahorcarais o ahorcaseis,ahorcaran o ahorcasen
914,derrocara o derrocase,derrocaras o derrocases,derrocara o derrocase,derrocáramos o derrocásemos,derrocarais o derrocaseis,derrocaran o derrocasen
915,rellenara o rellenase,rellenaras o rellenases,rellenara o rellenase,rellenáramos o rellenásemos,rellenarais o rellenaseis,rellenaran o rellenasen
916,aliviara o aliviase,aliviaras o aliviases,aliviara o aliviase,aliviáramos o aliviásemos,aliviarais o aliviaseis,aliviaran o aliviasen
917,aplastara o aplastase,aplastaras o aplastases,aplastara o aplastase,aplastáramos o aplastásemos,aplastarais o aplastaseis,aplastaran o aplastasen
918,presupusiera o presupusiese,presupusieras o presupusieses,presupusiera o presupusiese,presupusiéramos o presupusiésemos,presupusierais o presupusieseis,presupusieran o presupusiesen
919,expulsara o expulsase,expulsaras o expulsases,expulsara o expulsase,expulsáramos o expulsásemos,expulsarais o expulsaseis,expulsaran o expulsasen
920,agachara o agachase,agacharas o agachases,agachara o agachase,agacháramos o agachásemos,agacharais o agachaseis,agacharan o agachasen
921,asombrara o asombrase,asombraras o asombrases,asombrara o asombrase,asombráramos o asombrásemos,asombrarais o asombraseis,asombraran o asombrasen
922,empatara o empatase,empataras o empatases,empatara o empatase,empatáramos o empatásemos,empatarais o empataseis,empataran o empatasen
923,coqueteara o coquetease,coquetearas o coqueteases,coqueteara o coquetease,coqueteáramos o coqueteásemos,coquetearais o coqueteaseis,coquetearan o coqueteasen
924,invadiera o invadiese,invadieras o invadieses,invadiera o invadiese,invadiéramos o invadiésemos,invadierais o invadieseis,invadieran o invadiesen
925,derrotara o derrotase,derrotaras o derrotases,derrotara o derrotase,derrotáramos o derrotásemos,derrotarais o derrotaseis,derrotaran o derrotasen
926,envejeciera o envejeciese,envejecieras o envejecieses,envejeciera o envejeciese,envejeciéramos o envejeciésemos,envejecierais o envejecieseis,envejecieran o envejeciesen
927,archivara o archivase,archivaras o archivases,archivara o archivase,archiváramos o archivásemos,archivarais o archivaseis,archivaran o archivasen
928,arrugara o arrugase,arrugaras o arrugases,arrugara o arrugase,arrugáramos o arrugásemos,arrugarais o arrugaseis,arrugaran o arrugasen
